date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
12/21/2018,0.00021623%,-1.32%,-0.98%,,,,,-0.94%,,,-0.01%,-0.02%,,,,,-0.07%,,,0.06%,0.06%,,,,,-0.01%,-0.02%,,,,,-0.07%,,,-0.01%,-0.02%,,,,,-0.07%,,," 3,935,849,272 ","-24,047,453 ",98.92,-1.08%,,,,,,12/21/2018,0.384%,12/21/2018,0.554%,12/21/2018,0.738%
12/27/2018,0.00022950%,-1.31%,-0.97%,,,,,-0.79%,,,0.01%,0.01%,,,,,0.15%,,,-0.13%,-0.13%,,,,,0.01%,0.01%,,,,,0.15%,,,0.01%,0.01%,,,,,,,," 3,935,192,538 ","-23,487,072 ",98.91,-1.09%,,,,,,12/27/2018,0.383%,12/27/2018,0.569%,12/27/2018,0.750%
12/28/2018,0.00022925%,-1.33%,-0.99%,,,,,-0.86%,,,-0.02%,-0.02%,,,,,-0.07%,,,0.05%,0.05%,,,,,-0.02%,-0.02%,,,,,-0.07%,,,-0.02%,-0.02%,,,,,-0.07%,,," 3,935,752,919 ","-24,219,414 ",98.90,-1.10%,,,,,,12/28/2018,0.390%,12/28/2018,0.567%,12/28/2018,0.746%
12/31/2018,0.00016023%,-1.32%,-0.98%,,,,,-0.85%,,,0.01%,0.01%,,,,,0.02%,,,-0.01%,-0.01%,,,,,0.01%,0.01%,,,,,0.02%,,,0.01%,0.01%,,,,,,,," 3,935,020,577 ","-23,918,809 ",98.88,-1.12%,,,,,,12/31/2018,0.395%,12/31/2018,0.567%,12/31/2018,0.743%
1/2/2019,0.00019025%,-1.24%,-0.90%,,,,,-0.65%,,,0.08%,0.08%,,,,,0.20%,,,-0.12%,-0.12%,,,,,0.08%,0.08%,,,,,0.20%,,,,,,,,,,,," 3,935,268,704 ","-20,766,934 ",98.87,-1.13%,,,,,,1/2/2019,0.389%,1/2/2019,0.578%,1/2/2019,0.750%
1/3/2019,0.00018999%,-1.35%,-1.01%,,,,,-0.75%,,,-0.11%,-0.11%,,,,,-0.10%,,,-0.01%,-0.01%,,,,,-0.11%,-0.11%,,,,,-0.10%,,,-0.11%,-0.11%,,,,,-0.10%,,," 3,938,420,579 ","-25,034,071 ",98.86,-1.14%,,,,,,1/3/2019,0.296%,1/3/2019,0.566%,1/3/2019,0.748%
1/4/2019,-0.00006241%,-1.51%,-1.16%,,,,,-1.06%,,,-0.16%,-0.16%,,,,,-0.32%,,,0.16%,0.16%,,,,,-0.16%,-0.16%,,,,,-0.32%,,,-0.16%,-0.16%,,,,,-0.32%,,," 4,040,684,368 ","-31,240,185 ",98.84,-1.16%,,,,,,1/4/2019,0.275%,1/4/2019,0.580%,1/4/2019,0.762%
1/7/2019,-0.00011527%,-1.58%,-1.24%,,,,,-1.20%,,,-0.07%,-0.07%,,,,,-0.13%,,,0.06%,0.06%,,,,,-0.07%,-0.07%,,,,,-0.13%,,,-0.07%,-0.07%,,,,,-0.13%,,," 4,034,478,253 ","-34,268,906 ",98.83,-1.17%,,,,,,1/7/2019,0.321%,1/7/2019,0.578%,1/7/2019,0.761%
1/8/2019,0.00008636%,-1.56%,-1.24%,,,,,-1.32%,,,0.02%,0.00%,,,,,-0.12%,,,0.14%,0.13%,,,,,0.02%,0.00%,,,,,-0.12%,,,,0.00%,,,,,-0.12%,,," 4,142,785,133 ","-34,185,975 ",98.81,-1.19%,,,,,,1/8/2019,0.324%,1/8/2019,0.595%,1/8/2019,0.774%
1/9/2019,0.00013529%,-1.39%,-1.06%,,,,,-1.17%,,,0.17%,0.17%,,,,,0.15%,,,0.02%,0.02%,,,,,0.17%,0.17%,,,,,0.15%,,,,,,,,,,,," 4,116,817,112 ","-27,028,063 ",98.80,-1.20%,,,,,,1/9/2019,0.353%,1/9/2019,0.595%,1/9/2019,0.772%
1/10/2019,0.00015655%,-1.30%,-0.98%,,,,,-1.14%,,,0.09%,0.08%,,,,,0.03%,,,0.05%,0.05%,,,,,0.09%,0.08%,,,,,0.03%,,,,,,,,,,,," 4,187,110,384 ","-23,638,188 ",98.79,-1.22%,,,,,,1/10/2019,0.335%,1/10/2019,0.597%,1/10/2019,0.773%
1/11/2019,0.00013569%,-1.21%,-0.91%,,,,,-1.03%,,,0.09%,0.07%,,,,,0.11%,,,-0.02%,-0.04%,,,,,0.09%,0.07%,,,,,0.11%,,,,,,,,,,,," 4,073,676,627 ","-20,588,978 ",98.77,-1.23%,,,,,,1/11/2019,0.334%,1/11/2019,0.597%,1/11/2019,0.773%
1/14/2019,0.00005587%,-1.20%,-0.91%,,,,,-0.98%,,,0.01%,0.01%,,,,,0.04%,,,-0.03%,-0.04%,,,,,0.01%,0.01%,,,,,0.04%,,,0.01%,0.01%,,,,,,,," 4,084,507,803 ","-20,354,310 ",98.76,-1.24%,,,,,,1/14/2019,0.335%,1/14/2019,0.598%,1/14/2019,0.772%
1/15/2019,0.00001349%,-1.15%,-0.86%,,,,,-0.80%,,,0.05%,0.05%,,,,,0.18%,,,-0.13%,-0.13%,,,,,0.05%,0.05%,,,,,0.18%,,,,,,,,,,,," 4,155,310,829 ","-18,407,179 ",98.75,-1.25%,,,,,,1/15/2019,0.330%,1/15/2019,0.612%,1/15/2019,0.783%
1/16/2019,-0.00002076%,-1.04%,-0.74%,,,,,-0.72%,,,0.12%,0.12%,,,,,0.08%,,,0.04%,0.04%,,,,,0.12%,0.12%,,,,,0.08%,,,,,,,,,,,," 4,157,257,961 ","-13,265,015 ",98.74,-1.26%,,,,,,1/16/2019,0.337%,1/16/2019,0.612%,1/16/2019,0.777%
1/17/2019,-0.00011226%,-1.02%,-0.71%,,,,,-0.75%,,,0.02%,0.03%,,,,,-0.02%,,,0.04%,0.05%,,,,,0.02%,0.03%,,,,,-0.02%,,,,,,,,,-0.02%,,," 4,228,581,346 ","-12,071,458 ",98.73,-1.27%,,,,,,1/17/2019,0.336%,1/17/2019,0.611%,1/17/2019,0.778%
1/18/2019,-0.00003959%,-0.97%,-0.65%,,,,,-0.68%,,,0.05%,0.05%,,,,,0.07%,,,-0.02%,-0.02%,,,,,0.05%,0.05%,,,,,0.07%,,,,,,,,,,,," 4,304,829,726 ","-9,790,153 ",98.72,-1.28%,,,,,,1/18/2019,0.336%,1/18/2019,0.603%,1/18/2019,0.773%
1/21/2019,0.00003406%,-0.89%,-0.57%,,,,,-0.56%,,,0.08%,0.09%,,,,,0.12%,,,-0.04%,-0.03%,,,,,0.08%,0.09%,,,,,0.12%,,,,,,,,,,,," 4,248,702,336 ","-5,998,097 ",98.71,-1.29%,,,,,,1/21/2019,0.337%,1/21/2019,0.603%,1/21/2019,0.771%
1/22/2019,0.00011433%,-0.92%,-0.59%,,,,,-0.47%,,,-0.04%,-0.02%,,,,,0.09%,,,-0.12%,-0.11%,,,,,-0.04%,-0.02%,,,,,0.09%,,,-0.04%,-0.02%,,,,,,,," 4,280,213,873 ","-6,878,571 ",98.70,-1.30%,,,,,,1/22/2019,0.338%,1/22/2019,0.613%,1/22/2019,0.776%
1/23/2019,0.00008668%,-0.91%,-0.57%,,,,,-0.45%,,,0.02%,0.02%,,,,,0.02%,,,0.00%,-0.01%,,,,,0.02%,0.02%,,,,,0.02%,,,,,,,,,,,," 4,315,753,683 ","-6,220,562 ",98.69,-1.31%,,,,,,1/23/2019,0.360%,1/23/2019,0.603%,1/23/2019,0.768%
1/24/2019,0.00000099%,-0.81%,-0.48%,,,,,-0.23%,,,0.10%,0.09%,,,,,0.22%,,,-0.12%,-0.13%,,,,,0.10%,0.09%,,,,,0.22%,,,,,,,,,,,," 4,425,164,332 ","-2,419,830 ",98.68,-1.32%,,,,,,1/24/2019,0.360%,1/24/2019,0.614%,1/24/2019,0.770%
1/25/2019,-0.00003527%,-0.75%,-0.42%,,,,,-0.22%,,,0.06%,0.07%,,,,,0.01%,,,0.06%,0.06%,,,,,0.06%,0.07%,,,,,0.01%,,,,,,,,,0.01%,,," 4,428,965,064 "," 555,661 ",98.68,-1.32%,,,,,,1/25/2019,0.373%,1/25/2019,0.610%,1/25/2019,0.772%
1/28/2019,-0.00018515%,-0.72%,-0.40%,,,,,-0.23%,,,0.03%,0.02%,,,,,0.00%,,,0.04%,0.02%,,,,,0.03%,0.02%,,,,,0.00%,,,,,,,,,0.00%,,," 4,491,503,987 "," 1,471,111 ",98.67,-1.33%,,,,,,1/28/2019,0.355%,1/28/2019,0.593%,1/28/2019,0.770%
1/29/2019,-0.00013341%,-0.74%,-0.42%,,,,,-0.18%,,,-0.02%,-0.03%,,,,,0.05%,,,-0.07%,-0.07%,,,,,-0.02%,-0.03%,,,,,0.05%,,,-0.02%,-0.03%,,,,,,,," 4,492,139,608 "," 281,347 ",98.66,-1.34%,,,,,,1/29/2019,0.353%,1/29/2019,0.592%,1/29/2019,0.769%
1/30/2019,-0.00009643%,-0.69%,-0.38%,,,,,-0.09%,,,0.05%,0.04%,,,,,0.09%,,,-0.05%,-0.05%,,,,,0.05%,0.04%,,,,,0.09%,,,,,,,,,,,," 4,097,044,423 "," 2,276,530 ",98.66,-1.35%,,,,,,1/30/2019,0.360%,1/30/2019,0.594%,1/30/2019,0.767%
1/31/2019,-0.00011692%,-0.29%,0.04%,,,,,0.27%,,,0.40%,0.42%,,,,,0.36%,,,0.04%,0.06%,,,,,0.40%,0.42%,,,,,0.36%,,,,,,,,,,,," 4,160,393,837 "," 19,492,809 ",98.65,-1.35%,,,,,,1/31/2019,0.343%,1/31/2019,0.585%,1/31/2019,0.769%
2/1/2019,-0.00014028%,-0.23%,0.09%,,,,,0.31%,,,0.06%,0.05%,,,,,0.03%,,,0.02%,0.02%,,,,,0.06%,0.05%,,,,,0.03%,,,,,,,,,,,," 4,177,610,116 "," 21,632,216 ",98.65,-1.35%,,,,,,2/1/2019,0.345%,2/1/2019,0.586%,2/1/2019,0.769%
2/4/2019,-0.00026350%,-0.19%,0.13%,,,,,0.31%,,,0.04%,0.04%,,,,,0.01%,,,0.04%,0.03%,,,,,0.04%,0.04%,,,,,0.01%,,,,,,,,,0.01%,,," 4,170,700,918 "," 23,183,759 ",98.65,-1.35%,,,,,,2/4/2019,0.309%,2/4/2019,0.588%,2/4/2019,0.769%
2/5/2019,-0.00021559%,-0.07%,0.25%,,,,,0.51%,,,0.12%,0.12%,,,,,0.20%,,,-0.08%,-0.08%,,,,,0.12%,0.12%,,,,,0.20%,,,,,,,,,,,," 4,270,607,922 "," 28,191,064 ",98.65,-1.35%,,,,,,2/5/2019,0.304%,2/5/2019,0.592%,2/5/2019,0.770%
2/6/2019,-0.00017238%,0.11%,0.43%,,,,,0.65%,,,0.18%,0.18%,,,,,0.13%,,,0.05%,0.05%,,,,,0.18%,0.18%,,,,,0.13%,,,,,,,,,,,," 4,218,319,985 "," 35,908,530 ",98.65,-1.35%,,,,,,2/6/2019,0.271%,2/6/2019,0.595%,2/6/2019,0.769%
2/7/2019,-0.00018859%,0.14%,0.44%,,,,,0.77%,,,0.03%,0.01%,,,,,0.13%,,,-0.10%,-0.12%,,,,,0.03%,0.01%,,,,,0.13%,,,,0.01%,,,,,,,," 4,195,786,502 "," 36,237,007 ",98.65,-1.35%,,,,,,2/7/2019,0.275%,2/7/2019,0.599%,2/7/2019,0.775%
2/8/2019,-0.00022207%,0.03%,0.33%,,,,,0.76%,,,-0.10%,-0.10%,,,,,-0.01%,,,-0.09%,-0.09%,,,,,-0.10%,-0.10%,,,,,-0.01%,,,-0.10%,-0.10%,,,,,-0.01%,,," 4,274,421,962 "," 31,910,392 ",98.65,-1.35%,,,,,,2/8/2019,0.277%,2/8/2019,0.602%,2/8/2019,0.780%
2/11/2019,-0.00040758%,0.00%,0.31%,,,,,0.67%,,,-0.03%,-0.03%,,,,,-0.09%,,,0.06%,0.06%,,,,,-0.03%,-0.03%,,,,,-0.09%,,,-0.03%,-0.03%,,,,,-0.09%,,," 4,269,479,592 "," 30,699,625 ",98.65,-1.35%,,,,,,2/11/2019,0.285%,2/11/2019,0.603%,2/11/2019,0.772%
2/12/2019,-0.00050780%,0.09%,0.37%,,,,,0.64%,,,0.08%,0.06%,,,,,-0.03%,,,0.11%,0.09%,,,,,0.08%,0.06%,,,,,-0.03%,,,,,,,,,-0.03%,,," 4,304,689,355 "," 33,303,534 ",98.65,-1.35%,,,,,,2/12/2019,0.298%,2/12/2019,0.609%,2/12/2019,0.777%
2/13/2019,-0.00040517%,0.22%,0.50%,,,,,0.70%,,,0.13%,0.13%,,,,,0.06%,,,0.08%,0.07%,,,,,0.13%,0.13%,,,,,0.06%,,,,,,,,,,,," 4,307,293,264 "," 38,826,897 ",98.65,-1.35%,,,,,,2/13/2019,0.304%,2/13/2019,0.612%,2/13/2019,0.781%
2/14/2019,-0.00035875%,0.25%,0.53%,,,,,0.80%,,,0.03%,0.03%,,,,,0.10%,,,-0.07%,-0.07%,,,,,0.03%,0.03%,,,,,0.10%,,,,,,,,,,,," 4,428,042,933 "," 40,138,262 ",98.66,-1.34%,,,,,,2/14/2019,0.312%,2/14/2019,0.616%,2/14/2019,0.783%
2/15/2019,-0.00038027%,0.27%,0.55%,,,,,0.82%,,,0.02%,0.02%,,,,,0.02%,,,0.01%,0.00%,,,,,0.03%,0.02%,,,,,0.02%,,,,,,,,,,,," 4,455,981,572 "," 41,026,495 ",98.66,-1.34%,,,,,,2/15/2019,0.313%,2/15/2019,0.607%,2/15/2019,0.783%
2/18/2019,-0.00044580%,0.33%,0.60%,,,,,0.89%,,,0.05%,0.05%,,,,,0.07%,,,-0.02%,-0.02%,,,,,0.05%,0.05%,,,,,0.07%,,,,,,,,,,,," 4,478,661,467 "," 43,282,849 ",98.66,-1.34%,,,,,,2/18/2019,0.314%,2/18/2019,0.607%,2/18/2019,0.782%
2/19/2019,-0.00046590%,0.43%,0.71%,,,,,0.96%,,,0.11%,0.11%,,,,,0.07%,,,0.03%,0.04%,,,,,0.11%,0.11%,,,,,0.07%,,,,,,,,,,,," 4,481,694,957 "," 48,335,508 ",98.67,-1.33%,,,,,,2/19/2019,0.312%,2/19/2019,0.607%,2/19/2019,0.782%
2/20/2019,-0.00044820%,0.50%,0.76%,,,,,0.98%,,,0.07%,0.05%,,,,,0.02%,,,0.06%,0.03%,,,,,0.07%,0.05%,,,,,0.02%,,,,,,,,,,,," 4,538,461,868 "," 50,531,826 ",98.67,-1.33%,,,,,,2/20/2019,0.294%,2/20/2019,0.609%,2/20/2019,0.783%
2/21/2019,-0.00045587%,0.40%,0.66%,,,,,0.84%,,,-0.11%,-0.10%,,,,,-0.14%,,,0.03%,0.04%,,,,,-0.11%,-0.10%,,,,,-0.14%,,,-0.11%,-0.10%,,,,,-0.14%,,," 4,554,335,339 "," 45,823,343 ",98.68,-1.33%,,,,,,2/21/2019,0.300%,2/21/2019,0.609%,2/21/2019,0.783%
2/22/2019,-0.00047647%,0.38%,0.64%,,,,,0.95%,,,-0.02%,-0.01%,,,,,0.12%,,,-0.14%,-0.13%,,,,,-0.02%,-0.01%,,,,,0.12%,,,-0.02%,-0.01%,,,,,,,," 4,505,664,820 "," 45,318,049 ",98.68,-1.32%,,,,,,2/22/2019,0.274%,2/22/2019,0.618%,2/22/2019,0.795%
2/25/2019,-0.00036182%,0.46%,0.71%,,,,,0.96%,,,0.08%,0.06%,,,,,0.01%,,,0.07%,0.05%,,,,,0.08%,0.06%,,,,,0.01%,,,,,,,,,,,," 4,557,322,994 "," 48,126,731 ",98.68,-1.32%,,,,,,2/25/2019,0.303%,2/25/2019,0.616%,2/25/2019,0.796%
2/26/2019,-0.00048563%,0.59%,0.84%,,,,,0.99%,,,0.13%,0.13%,,,,,0.03%,,,0.10%,0.11%,,,,,0.13%,0.13%,,,,,0.03%,,,,,,,,,,,," 4,638,203,290 "," 54,108,340 ",98.69,-1.31%,,,,,,2/26/2019,0.309%,2/26/2019,0.625%,2/26/2019,0.802%
2/27/2019,-0.00042519%,0.68%,0.92%,,,,,0.96%,,,0.09%,0.08%,,,,,-0.03%,,,0.12%,0.11%,,,,,0.09%,0.08%,,,,,-0.03%,,,,,,,,,-0.03%,,," 4,605,567,038 "," 57,972,526 ",98.70,-1.30%,,,,,,2/27/2019,0.317%,2/27/2019,0.635%,2/27/2019,0.793%
2/28/2019,-0.00039636%,0.73%,0.97%,,,,,0.94%,,,0.05%,0.05%,,,,,-0.02%,,,0.07%,0.07%,,,,,0.05%,0.05%,,,,,-0.02%,,,,,,,,,-0.02%,,," 4,490,755,522 "," 60,221,707 ",98.70,-1.30%,,,,,,2/28/2019,0.331%,2/28/2019,0.571%,2/28/2019,0.789%
3/1/2019,-0.00027838%,0.74%,0.99%,,,,,0.97%,,,0.01%,0.01%,,,,,0.04%,,,-0.03%,-0.02%,,,,,0.01%,0.01%,,,,,0.04%,,,0.01%,,,,,,,,," 4,403,602,487 "," 60,872,565 ",98.71,-1.29%,,,,,,3/1/2019,0.334%,3/1/2019,0.564%,3/1/2019,0.786%
3/4/2019,-0.00014191%,0.76%,1.02%,,,,,1.10%,,,0.02%,0.04%,,,,,0.12%,,,-0.10%,-0.09%,,,,,0.02%,0.04%,,,,,0.12%,,,,,,,,,,,," 4,261,960,147 "," 62,437,044 ",98.72,-1.28%,,,,,,3/4/2019,0.338%,3/4/2019,0.572%,3/4/2019,0.789%
3/5/2019,-0.00014132%,0.74%,1.01%,,,,,1.07%,,,-0.01%,-0.01%,,,,,-0.03%,,,0.01%,0.01%,,,,,-0.01%,-0.01%,,,,,-0.03%,,,-0.01%,-0.01%,,,,,-0.03%,,," 4,330,213,610 "," 61,921,875 ",98.73,-1.27%,,,,,,3/5/2019,0.355%,3/5/2019,0.570%,3/5/2019,0.788%
3/6/2019,-0.00023607%,0.75%,1.01%,,,,,1.14%,,,0.00%,0.00%,,,,,0.07%,,,-0.07%,-0.07%,,,,,0.00%,0.00%,,,,,0.07%,,,0.00%,0.00%,,,,,,,," 4,329,698,441 "," 61,922,464 ",98.73,-1.27%,,,,,,3/6/2019,0.342%,3/6/2019,0.574%,3/6/2019,0.791%
3/7/2019,-0.00019391%,0.84%,1.11%,,,,,1.35%,,,0.09%,0.10%,,,,,0.20%,,,-0.11%,-0.11%,,,,,0.09%,0.10%,,,,,0.21%,,,,,,,,,,,," 4,195,547,713 "," 66,091,021 ",98.74,-1.26%,,,,,,3/7/2019,0.350%,3/7/2019,0.577%,3/7/2019,0.797%
3/8/2019,-0.00034802%,0.78%,1.05%,,,,,1.20%,,,-0.05%,-0.05%,,,,,-0.15%,,,0.10%,0.10%,,,,,-0.05%,-0.05%,,,,,-0.15%,,,-0.05%,-0.05%,,,,,-0.15%,,," 4,191,000,915 "," 63,830,622 ",98.75,-1.25%,,,,,,3/8/2019,0.355%,3/8/2019,0.581%,3/8/2019,0.803%
3/11/2019,-0.00058254%,0.83%,1.11%,,,,,1.29%,,,0.04%,0.05%,,,,,0.09%,,,-0.05%,-0.04%,,,,,0.04%,0.05%,,,,,0.09%,,,,,,,,,,,," 4,305,545,634 "," 65,992,670 ",98.76,-1.24%,,,,,,3/11/2019,0.349%,3/11/2019,0.583%,3/11/2019,0.803%
3/12/2019,-0.00056336%,0.95%,1.21%,,,,,1.40%,,,0.12%,0.10%,,,,,0.12%,,,0.01%,-0.02%,,,,,0.12%,0.10%,,,,,0.12%,,,,,,,,,,,," 4,172,809,009 "," 70,262,325 ",98.77,-1.23%,,,,,,3/12/2019,0.351%,3/12/2019,0.580%,3/12/2019,0.803%
3/13/2019,-0.00056917%,1.04%,1.30%,,,,,1.52%,,,0.09%,0.09%,,,,,0.11%,,,-0.02%,-0.02%,,,,,0.10%,0.09%,,,,,0.11%,,,,,,,,,,,," 4,237,557,222 "," 73,973,605 ",98.78,-1.22%,,,,,,3/13/2019,0.335%,3/13/2019,0.567%,3/13/2019,0.804%
3/14/2019,-0.00060913%,1.14%,1.42%,,,,,1.59%,,,0.10%,0.13%,,,,,0.08%,,,0.02%,0.05%,,,,,0.10%,0.13%,,,,,0.08%,,,,,,,,,,,," 4,241,145,415 "," 79,353,432 ",98.79,-1.21%,,,,,,3/14/2019,0.328%,3/14/2019,0.566%,3/14/2019,0.803%
3/15/2019,-0.00058418%,1.20%,1.51%,,,,,1.69%,,,0.06%,0.08%,,,,,0.09%,,,-0.03%,-0.01%,,,,,0.06%,0.08%,,,,,0.09%,,,,,,,,,,,," 4,245,853,851 "," 82,837,870 ",98.80,-1.20%,,,,,,3/15/2019,0.321%,3/15/2019,0.566%,3/15/2019,0.800%
3/18/2019,-0.00050577%,1.27%,1.55%,,,,,1.82%,,,0.07%,0.04%,,,,,0.14%,,,-0.07%,-0.09%,,,,,0.07%,0.04%,,,,,0.14%,,,,,,,,,,,," 4,246,666,367 "," 84,603,825 ",98.81,-1.19%,,,,,,3/18/2019,0.323%,3/18/2019,0.570%,3/18/2019,0.799%
3/19/2019,-0.00050531%,1.30%,1.58%,,,,,1.82%,,,0.03%,0.03%,,,,,0.00%,,,0.03%,0.03%,,,,,0.03%,0.03%,,,,,0.00%,,,,,,,,,0.00%,,," 4,311,869,728 "," 85,892,255 ",98.83,-1.17%,,,,,,3/19/2019,0.330%,3/19/2019,0.570%,3/19/2019,0.800%
3/20/2019,-0.00050243%,1.26%,1.54%,,,,,1.86%,,,-0.04%,-0.04%,,,,,0.04%,,,-0.08%,-0.08%,,,,,-0.04%,-0.04%,,,,,0.04%,,,-0.04%,-0.04%,,,,,,,," 4,350,325,638 "," 84,086,964 ",98.84,-1.16%,,,,,,3/20/2019,0.329%,3/20/2019,0.575%,3/20/2019,0.799%
3/21/2019,-0.00045123%,1.29%,1.56%,,,,,1.98%,,,0.04%,0.02%,,,,,0.12%,,,-0.08%,-0.09%,,,,,0.04%,0.03%,,,,,0.12%,,,,,,,,,,,," 4,422,532,187 "," 85,150,851 ",98.85,-1.15%,,,,,,3/21/2019,0.332%,3/21/2019,0.580%,3/21/2019,0.800%
3/22/2019,-0.00048653%,1.33%,1.63%,,,,,2.14%,,,0.04%,0.07%,,,,,0.16%,,,-0.12%,-0.10%,,,,,0.04%,0.07%,,,,,0.16%,,,,,,,,,,,," 4,415,778,173 "," 88,139,750 ",98.87,-1.14%,,,,,,3/22/2019,0.338%,3/22/2019,0.588%,3/22/2019,0.808%
3/25/2019,-0.00063971%,1.32%,1.65%,,,,,2.06%,,,-0.01%,0.02%,,,,,-0.08%,,,0.07%,0.10%,,,,,-0.01%,0.02%,,,,,-0.08%,,,-0.01%,,,,,,-0.08%,,," 4,499,341,618 "," 88,925,096 ",98.88,-1.12%,,,,,,3/25/2019,0.332%,3/25/2019,0.579%,3/25/2019,0.808%
3/26/2019,-0.00083183%,1.35%,1.70%,,,,,2.09%,,,0.03%,0.05%,,,,,0.03%,,,-0.01%,0.02%,,,,,0.03%,0.05%,,,,,0.03%,,,,,,,,,,,," 4,446,878,460 "," 91,185,554 ",98.89,-1.11%,,,,,,3/26/2019,0.331%,3/26/2019,0.576%,3/26/2019,0.808%
3/27/2019,-0.00086319%,1.52%,1.90%,,,,,2.45%,,,0.17%,0.20%,,,,,0.35%,,,-0.18%,-0.16%,,,,,0.17%,0.20%,,,,,0.35%,,,,,,,,,,,," 4,581,814,712 "," 99,765,095 ",98.91,-1.09%,,,,,,3/27/2019,0.309%,3/27/2019,0.602%,3/27/2019,0.827%
3/28/2019,-0.00082298%,1.60%,1.99%,,,,,2.34%,,,0.08%,0.09%,,,,,-0.11%,,,0.19%,0.20%,,,,,0.08%,0.09%,,,,,-0.10%,,,,,,,,,-0.11%,,," 4,590,394,253 "," 103,957,881 ",98.92,-1.08%,,,,,,3/28/2019,0.313%,3/28/2019,0.622%,3/28/2019,0.842%
3/29/2019,-0.00106338%,1.63%,2.01%,,,,,2.44%,,,0.02%,0.02%,,,,,0.10%,,,-0.08%,-0.08%,,,,,0.02%,0.02%,,,,,0.10%,,,,,,,,,,,," 4,594,587,039 "," 104,809,953 ",98.94,-1.06%,,,,,,3/29/2019,0.369%,3/29/2019,0.627%,3/29/2019,0.839%
3/31/2019,-0.00106479%,1.63%,2.01%,,,,,2.44%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,," 4,595,439,111 "," 104,809,953 ",98.96,-1.04%,,,,,,3/31/2019,0.372%,3/31/2019,0.606%,3/31/2019,0.835%
4/1/2019,-0.00102909%,1.70%,2.06%,,,,,2.43%,,,0.07%,0.05%,,,,,-0.01%,,,0.08%,0.06%,,,,,0.07%,0.05%,,,,,-0.01%,,,,,,,,,-0.01%,,," 4,557,216,475 "," 107,235,357 ",98.97,-1.03%,,,,,,4/1/2019,0.366%,4/1/2019,0.608%,4/1/2019,0.839%
4/2/2019,-0.00103409%,1.76%,2.14%,,,,,2.61%,,,0.06%,0.08%,,,,,0.18%,,,-0.12%,-0.10%,,,,,0.07%,0.08%,,,,,0.18%,,,,,,,,,,,," 4,379,366,540 "," 110,874,250 ",98.99,-1.01%,,,,,,4/2/2019,0.379%,4/2/2019,0.599%,4/2/2019,0.846%
4/3/2019,-0.00087965%,1.78%,2.13%,,,,,2.46%,,,0.01%,-0.01%,,,,,-0.16%,,,0.17%,0.15%,,,,,0.01%,-0.01%,,,,,-0.16%,,,0.01%,-0.01%,,,,,-0.16%,,," 4,405,244,045 "," 110,401,986 ",99.01,-0.99%,,,,,,4/3/2019,0.387%,4/3/2019,0.625%,4/3/2019,0.863%
4/4/2019,-0.00097260%,1.79%,2.15%,,,,,2.48%,,,0.01%,0.02%,,,,,0.03%,,,-0.01%,-0.01%,,,,,0.01%,0.02%,,,,,0.03%,,,0.01%,,,,,,,,," 4,404,351,898 "," 111,165,579 ",99.03,-0.97%,,,,,,4/4/2019,0.418%,4/4/2019,0.622%,4/4/2019,0.863%
4/5/2019,-0.00076957%,1.78%,2.15%,,,,,2.48%,,,-0.01%,0.00%,,,,,-0.01%,,,0.00%,0.01%,,,,,-0.01%,0.00%,,,,,-0.01%,,,-0.01%,0.00%,,,,,-0.01%,,," 4,405,115,491 "," 111,172,752 ",99.04,-0.96%,,,,,,4/5/2019,0.404%,4/5/2019,0.621%,4/5/2019,0.863%
