date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
11/29/2018,0.00062823%,-1.51%,-1.23%,,,,,-1.08%,,,-0.21%,-0.20%,,,,,0.08%,,,-0.29%,-0.28%,,,,,-0.21%,-0.20%,,,,,0.08%,,,-0.21%,-0.20%,,,,,,,,-0.43%,-0.16%,,,,," 4,136,231,688 "," 3,110,167,569 ", -   ," 1,026,064,119 ",  ,-33664071.99,-15729045.52,3934571.88,-21869598.35,,11/29/2018,0.255%,11/29/2018,0.554%,11/29/2018,0.719%
11/30/2018,0.00063098%,-1.46%,-1.18%,,,,,-1.13%,,,0.05%,0.05%,,,,,-0.05%,,,0.10%,0.10%,,,,,0.05%,0.05%,,,,,-0.05%,,,,,,,,,-0.05%,,,-0.33%,-0.06%,,,,," 4,138,327,592 "," 3,115,006,230 ", -   ," 1,023,321,362 ",  ,-31568168.36,-10890384.72,3934571.88,-24612355.52,,11/30/2018,0.365%,11/30/2018,0.552%,11/30/2018,0.726%
12/3/2018,0.00051136%,-1.44%,-1.17%,,,,,-1.11%,,,0.02%,0.02%,,,,,0.01%,,,0.00%,0.00%,,,,,0.02%,0.02%,,,,,0.01%,,,,,,,,,,,,-0.33%,-0.05%,,,,," 4,101,820,006 "," 3,077,877,380 ", -   ," 1,023,942,626 ",  ,-30847337.02,-10790818.13,3934571.88,-23991090.77,,12/3/2018,0.381%,12/3/2018,0.548%,12/3/2018,0.724%
12/4/2018,0.00047880%,-1.45%,-1.17%,,,,,-1.07%,,,-0.01%,0.00%,,,,,0.04%,,,-0.05%,-0.05%,,,,,-0.01%,0.00%,,,,,0.04%,,,-0.01%,0.00%,,,,,,,,-0.38%,-0.10%,,,,," 4,112,895,122 "," 3,090,888,336 ", -   ," 1,022,006,786 ",  ,-30960042.69,-8967683.92,3934571.88,-25926930.65,,12/4/2018,0.381%,12/4/2018,0.545%,12/4/2018,0.725%
12/5/2018,0.00045721%,-1.59%,-1.31%,,,,,-1.23%,,,-0.14%,-0.14%,,,,,-0.17%,,,0.02%,0.03%,,,,,-0.14%,-0.14%,,,,,-0.17%,,,-0.14%,-0.14%,,,,,-0.17%,,,-0.35%,-0.07%,,,,," 4,107,258,814 "," 3,089,428,563 ", -   ," 1,017,830,250 ",  ,-36596351.2,-10427456.38,3934571.88,-30103466.7,,12/5/2018,0.383%,12/5/2018,0.543%,12/5/2018,0.725%
12/6/2018,0.00028827%,-1.59%,-1.30%,,,,,-1.14%,,,0.00%,0.00%,,,,,0.10%,,,-0.10%,-0.09%,,,,,0.00%,0.00%,,,,,0.10%,,,0.00%,0.00%,,,,,,,,-0.46%,-0.17%,,,,," 3,804,629,652 "," 2,767,511,993 ", -   ," 1,037,117,659 ",  ,-36472313.1,-9171261.1,3934571.88,-31235623.88,,12/6/2018,0.384%,12/6/2018,0.551%,12/6/2018,0.732%
12/7/2018,0.00034693%,-1.65%,-1.35%,,,,,-1.26%,,,-0.06%,-0.05%,,,,,-0.12%,,,0.06%,0.07%,,,,,-0.06%,-0.05%,,,,,-0.12%,,,-0.06%,-0.05%,,,,,-0.12%,,,-0.39%,-0.10%,,,,," 3,758,726,139 "," 2,683,727,978 ", -   ," 1,074,998,161 ",  ,-38389238.63,-10762203.83,3934571.88,-31561606.68,,12/7/2018,0.390%,12/7/2018,0.554%,12/7/2018,0.731%
12/10/2018,0.00019671%,-1.71%,-1.42%,,,,,-1.31%,,,-0.06%,-0.06%,,,,,-0.06%,,,-0.01%,-0.01%,,,,,-0.06%,-0.06%,,,,,-0.06%,,,-0.06%,-0.06%,,,,,-0.06%,,,-0.40%,-0.10%,,,,," 3,833,008,874 "," 2,681,507,661 ", -   ," 1,151,501,213 ",  ,-40822620.94,-12982521.28,3934571.88,-31774671.54,,12/10/2018,0.393%,12/10/2018,0.554%,12/10/2018,0.730%
12/11/2018,0.00025577%,-1.70%,-1.40%,,,,,-1.24%,,,0.01%,0.01%,,,,,0.07%,,,-0.06%,-0.06%,,,,,0.01%,0.01%,,,,,0.07%,,,0.01%,0.01%,,,,,,,,-0.46%,-0.16%,,,,," 3,833,548,319 "," 2,681,735,044 ", -   ," 1,151,813,276 ",  ,-40283175.21,-12755138.52,3934571.88,-31462608.57,,12/11/2018,0.389%,12/11/2018,0.555%,12/11/2018,0.726%
12/12/2018,0.00026171%,-1.61%,-1.31%,,,,,-1.28%,,,0.09%,0.09%,,,,,-0.03%,,,0.12%,0.12%,,,,,0.09%,0.09%,,,,,-0.03%,,,,,,,,,-0.03%,,,-0.33%,-0.04%,,,,," 3,837,018,995 "," 2,680,294,385 ", -   ," 1,156,724,610 ",  ,-36812500.13,-14195797.64,3934571.88,-26551274.37,,12/12/2018,0.382%,12/12/2018,0.570%,12/12/2018,0.736%
12/13/2018,0.00021065%,-1.43%,-1.13%,,,,,-1.05%,,,0.18%,0.18%,,,,,0.23%,,,-0.05%,-0.04%,,,,,0.18%,0.18%,,,,,0.23%,,,,,,,,,,,,-0.38%,-0.08%,,,,," 3,782,037,363 "," 2,682,581,445 ", -   ," 1,099,455,918 ",  ,-29622234.98,-11908737.47,3934571.88,-21648069.39,,12/13/2018,0.402%,12/13/2018,0.571%,12/13/2018,0.737%
12/14/2018,0.00038837%,-1.33%,-1.01%,,,,,-0.91%,,,0.11%,0.12%,,,,,0.14%,,,-0.03%,-0.02%,,,,,0.11%,0.12%,,,,,0.14%,,,,,,,,,,,,-0.41%,-0.09%,,,,," 3,785,173,155 "," 2,685,926,207 ", -   ," 1,099,246,948 ",  ,-24974962.89,-8060148.41,3934571.88,-20849386.36,,12/14/2018,0.404%,12/14/2018,0.571%,12/14/2018,0.738%
12/17/2018,0.00038730%,-1.30%,-0.97%,,,,,-0.89%,,,0.03%,0.03%,,,,,0.02%,,,0.00%,0.01%,,,,,0.03%,0.03%,,,,,0.02%,,,,,,,,,,,,-0.41%,-0.08%,,,,," 3,786,272,574 "," 2,686,944,347 ", -   ," 1,099,328,227 ",  ,-23699667.39,-6866132.37,3934571.88,-20768106.9,,12/17/2018,0.390%,12/17/2018,0.565%,12/17/2018,0.738%
12/18/2018,0.00026410%,-1.31%,-0.97%,,,,,-0.88%,,,-0.02%,0.00%,,,,,0.01%,,,-0.03%,-0.01%,,,,,-0.02%,0.00%,,,,,0.01%,,,-0.02%,0.00%,,,,,,,,-0.44%,-0.09%,,,,," 3,786,395,859 "," 2,687,418,846 ", -   ," 1,098,977,013 ",  ,-23576382.77,-6391633.41,3934571.88,-21119321.24,,12/18/2018,0.390%,12/18/2018,0.561%,12/18/2018,0.739%
12/19/2018,0.00027672%,-1.31%,-0.96%,,,,,-0.86%,,,0.00%,0.01%,,,,,0.01%,,,-0.01%,-0.01%,,,,,0.00%,0.01%,,,,,0.01%,,,0.00%,0.01%,,,,,,,,-0.45%,-0.10%,,,,," 3,786,633,162 "," 2,687,804,194 ", -   ," 1,098,828,968 ",  ,-23339079.63,-6006285.66,3934571.88,-21267365.85,,12/19/2018,0.389%,12/19/2018,0.561%,12/19/2018,0.736%
12/20/2018,0.00024457%,-1.31%,-0.97%,,,,,-0.86%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,,-0.44%,-0.10%,,,,," 3,876,365,069 "," 2,777,760,226 ", -   ," 1,098,604,843 ",  ,-23390718.74,-5833799.69,3934571.88,-21491490.93,,12/20/2018,0.385%,12/20/2018,0.554%,12/20/2018,0.736%
12/21/2018,0.00021623%,-1.32%,-0.98%,,,,,-0.94%,,,-0.01%,-0.02%,,,,,-0.07%,,,0.06%,0.06%,,,,,-0.01%,-0.02%,,,,,-0.07%,,,-0.01%,-0.02%,,,,,-0.07%,,,-0.38%,-0.04%,,,,," 3,935,192,538 "," 2,836,437,075 ", -   ," 1,098,755,463 ",  ,-24047453.13,-6641153.46,3934571.88,-21340871.55,,12/21/2018,0.384%,12/21/2018,0.554%,12/21/2018,0.738%
12/27/2018,0.00022950%,-1.31%,-0.97%,,,,,-0.79%,,,0.01%,0.01%,,,,,0.15%,,,-0.13%,-0.13%,,,,,0.01%,0.01%,,,,,0.15%,,,0.01%,0.01%,,,,,,,,-0.52%,-0.18%,,,,," 3,935,752,919 "," 2,838,803,654 ", -   ," 1,096,949,264 ",  ,-23487072.41,-4274574.67,3934571.88,-23147069.62,,12/27/2018,0.383%,12/27/2018,0.569%,12/27/2018,0.750%
12/28/2018,0.00022925%,-1.33%,-0.99%,,,,,-0.86%,,,-0.02%,-0.02%,,,,,-0.07%,,,0.05%,0.05%,,,,,-0.02%,-0.02%,,,,,-0.07%,,,-0.02%,-0.02%,,,,,-0.07%,,,-0.47%,-0.12%,,,,," 3,935,020,577 "," 2,838,492,431 ", -   ," 1,096,528,146 ",  ,-24219414.08,-4585797.67,3934571.88,-23568188.29,,12/28/2018,0.390%,12/28/2018,0.567%,12/28/2018,0.746%
12/31/2018,0.00016023%,-1.32%,-0.98%,,,,,-0.85%,,,0.01%,0.01%,,,,,0.02%,,,-0.01%,-0.01%,,,,,0.01%,0.01%,,,,,0.02%,,,0.01%,0.01%,,,,,,,,-0.47%,-0.13%,,,,," 3,935,321,182 "," 2,838,570,500 ", -   ," 1,096,750,681 ",  ,-23918809.27,-4507728.55,3934571.88,-23345652.6,,12/31/2018,0.395%,12/31/2018,0.567%,12/31/2018,0.743%
1/2/2019,0.00019025%,-1.24%,-0.90%,,,,,-0.65%,,,0.08%,0.08%,,,,,0.20%,,,-0.12%,-0.12%,,,,,0.08%,0.08%,,,,,0.20%,,,,,,,,,,,,-0.59%,-0.25%,,,,," 3,938,420,579 "," 2,841,509,146 ", -   ," 1,096,911,434 ",  ,-20766933.99,-1516605.34,3934571.88,-23184900.53,,1/2/2019,0.389%,1/2/2019,0.578%,1/2/2019,0.750%
1/3/2019,0.00018999%,-1.35%,-1.01%,,,,,-0.75%,,,-0.11%,-0.11%,,,,,-0.10%,,,-0.01%,-0.01%,,,,,-0.11%,-0.11%,,,,,-0.10%,,,-0.11%,-0.11%,,,,,-0.10%,,,-0.60%,-0.26%,,,,," 3,934,153,442 "," 2,841,473,341 ", -   ," 1,092,680,101 ",  ,-25034070.88,-1552409.67,3934571.88,-27416233.09,,1/3/2019,0.296%,1/3/2019,0.566%,1/3/2019,0.748%
1/4/2019,-0.00006241%,-1.51%,-1.16%,,,,,-1.06%,,,-0.16%,-0.16%,,,,,-0.32%,,,0.16%,0.16%,,,,,-0.16%,-0.16%,,,,,-0.32%,,,-0.16%,-0.16%,,,,,-0.32%,,,-0.45%,-0.10%,,,,," 4,034,478,253 "," 2,856,284,016 ", -   ," 1,178,194,237 ",  ,-31240185.47,-7046410.01,3934571.88,-28128347.34,,1/4/2019,0.275%,1/4/2019,0.580%,1/4/2019,0.762%
1/7/2019,-0.00011527%,-1.58%,-1.24%,,,,,-1.20%,,,-0.07%,-0.07%,,,,,-0.13%,,,0.06%,0.06%,,,,,-0.07%,-0.07%,,,,,-0.13%,,,-0.07%,-0.07%,,,,,-0.13%,,,-0.39%,-0.04%,,,,," 4,031,449,532 "," 2,851,623,762 ", -   ," 1,179,825,770 ",  ,-34268906.12,-11706663.64,3934571.88,-26496814.36,,1/7/2019,0.321%,1/7/2019,0.578%,1/7/2019,0.761%
1/8/2019,0.00008636%,-1.56%,-1.24%,,,,,-1.32%,,,0.02%,0.00%,,,,,-0.12%,,,0.14%,0.13%,,,,,0.02%,0.00%,,,,,-0.12%,,,,0.00%,,,,,-0.12%,,,-0.24%,0.08%,,,,," 4,142,868,064 "," 2,959,292,357 ", -   ," 1,183,575,707 ",  ,-34185975.14,-15373669.39,3934571.88,-22746877.63,,1/8/2019,0.324%,1/8/2019,0.595%,1/8/2019,0.774%
1/9/2019,0.00013529%,-1.39%,-1.06%,,,,,-1.17%,,,0.17%,0.17%,,,,,0.15%,,,0.02%,0.02%,,,,,0.17%,0.17%,,,,,0.15%,,,,,,,,,,,,-0.22%,0.11%,,,,," 4,123,975,024 "," 2,932,789,134 ", -   ," 1,191,185,890 ",  ,-27028063.21,-15825940.44,3934571.88,-15136694.65,,1/9/2019,0.353%,1/9/2019,0.595%,1/9/2019,0.772%
1/10/2019,0.00015655%,-1.30%,-0.98%,,,,,-1.14%,,,0.09%,0.08%,,,,,0.03%,,,0.05%,0.05%,,,,,0.09%,0.08%,,,,,0.03%,,,,,,,,,,,,-0.16%,0.16%,,,,," 4,190,500,260 "," 2,997,620,923 ", -   ," 1,192,879,337 ",  ,-23638187.65,-14129511.48,3934571.88,-13443248.05,,1/10/2019,0.335%,1/10/2019,0.597%,1/10/2019,0.773%
1/11/2019,0.00013569%,-1.21%,-0.91%,,,,,-1.03%,,,0.09%,0.07%,,,,,0.11%,,,-0.02%,-0.04%,,,,,0.09%,0.07%,,,,,0.11%,,,,,,,,,,,,-0.19%,0.12%,,,,," 4,076,725,836 "," 2,998,675,097 ", -   ," 1,078,050,739 ",  ,-20588978.44,-13075338.2,3934571.88,-11448212.12,,1/11/2019,0.334%,1/11/2019,0.597%,1/11/2019,0.773%
1/14/2019,0.00005587%,-1.20%,-0.91%,,,,,-0.98%,,,0.01%,0.01%,,,,,0.04%,,,-0.03%,-0.04%,,,,,0.01%,0.01%,,,,,0.04%,,,0.01%,0.01%,,,,,,,,-0.22%,0.08%,,,,," 4,084,742,471 "," 3,000,283,531 ", -   ," 1,084,458,941 ",  ,-20354310.14,-11466904,3934571.88,-12821978.02,,1/14/2019,0.335%,1/14/2019,0.598%,1/14/2019,0.772%
1/15/2019,0.00001349%,-1.15%,-0.86%,,,,,-0.80%,,,0.05%,0.05%,,,,,0.18%,,,-0.13%,-0.13%,,,,,0.05%,0.05%,,,,,0.18%,,,,,,,,,,,,-0.35%,-0.05%,,,,," 4,157,257,961 "," 2,968,882,876 ", -   ," 1,188,375,085 ",  ,-18407178.59,-9164866.68,3934571.88,-13176883.79,,1/15/2019,0.330%,1/15/2019,0.612%,1/15/2019,0.783%
1/16/2019,-0.00002076%,-1.04%,-0.74%,,,,,-0.72%,,,0.12%,0.12%,,,,,0.08%,,,0.04%,0.04%,,,,,0.12%,0.12%,,,,,0.08%,,,,,,,,,,,,-0.31%,-0.01%,,,,," 4,162,400,125 "," 2,971,063,938 ", -   ," 1,191,336,186 ",  ,-13265014.67,-6983804.52,3934571.88,-10215782.03,,1/16/2019,0.337%,1/16/2019,0.612%,1/16/2019,0.777%
1/17/2019,-0.00011226%,-1.02%,-0.71%,,,,,-0.75%,,,0.02%,0.03%,,,,,-0.02%,,,0.04%,0.05%,,,,,0.02%,0.03%,,,,,-0.02%,,,,,,,,,-0.02%,,,-0.27%,0.04%,,,,," 4,229,774,903 "," 2,979,236,227 ", -   ," 1,250,538,675 ",  ,-12071457.82,-7353862.93,3934571.88,-8652166.77,,1/17/2019,0.336%,1/17/2019,0.611%,1/17/2019,0.778%
1/18/2019,-0.00003959%,-0.97%,-0.65%,,,,,-0.68%,,,0.05%,0.05%,,,,,0.07%,,,-0.02%,-0.02%,,,,,0.05%,0.05%,,,,,0.07%,,,,,,,,,,,,-0.29%,0.02%,,,,," 4,307,111,031 "," 2,978,959,397 ", -   ," 1,328,151,635 ",  ,-9790152.86,-7630693.52,3934571.88,-6094031.22,,1/18/2019,0.336%,1/18/2019,0.603%,1/18/2019,0.773%
1/21/2019,0.00003406%,-0.89%,-0.57%,,,,,-0.56%,,,0.08%,0.09%,,,,,0.12%,,,-0.04%,-0.03%,,,,,0.08%,0.09%,,,,,0.12%,,,,,,,,,,,,-0.33%,-0.01%,,,,," 4,252,494,391 "," 2,943,208,018 ", -   ," 1,309,286,373 ",  ,-5998097.4,-5781038.82,3934571.88,-4151630.46,,1/21/2019,0.337%,1/21/2019,0.603%,1/21/2019,0.771%
1/22/2019,0.00011433%,-0.92%,-0.59%,,,,,-0.47%,,,-0.04%,-0.02%,,,,,0.09%,,,-0.12%,-0.11%,,,,,-0.04%,-0.02%,,,,,0.09%,,,-0.04%,-0.02%,,,,,,,,-0.45%,-0.12%,,,,," 4,279,333,400 "," 2,975,496,699 ", -   ," 1,303,836,701 ",  ,-6878570.61,-3992043.5,3934571.88,-6821098.99,,1/22/2019,0.338%,1/22/2019,0.613%,1/22/2019,0.776%
1/23/2019,0.00008668%,-0.91%,-0.57%,,,,,-0.45%,,,0.02%,0.02%,,,,,0.02%,,,0.00%,-0.01%,,,,,0.02%,0.02%,,,,,0.02%,,,,,,,,,,,,-0.46%,-0.12%,,,,," 4,316,411,692 "," 3,006,868,303 ", -   ," 1,309,543,388 ",  ,-6220561.85,-2523499.71,3934571.88,-7631634.02,,1/23/2019,0.360%,1/23/2019,0.603%,1/23/2019,0.768%
1/24/2019,0.00000099%,-0.81%,-0.48%,,,,,-0.23%,,,0.10%,0.09%,,,,,0.22%,,,-0.12%,-0.13%,,,,,0.10%,0.09%,,,,,0.22%,,,,,,,,,,,,-0.58%,-0.25%,,,,," 4,428,965,064 "," 3,119,107,543 ", -   ," 1,309,857,521 ",  ,-2419830.34,963099,3934571.88,-7317501.22,,1/24/2019,0.360%,1/24/2019,0.614%,1/24/2019,0.770%
1/25/2019,-0.00003527%,-0.75%,-0.42%,,,,,-0.22%,,,0.06%,0.07%,,,,,0.01%,,,0.06%,0.06%,,,,,0.06%,0.07%,,,,,0.01%,,,,,,,,,0.01%,,,-0.53%,-0.19%,,,,," 4,431,940,555 "," 3,119,805,089 ", -   ," 1,312,135,466 ",  ,555661.33,1660645.6,3934571.88,-5039556.15,,1/25/2019,0.373%,1/25/2019,0.610%,1/25/2019,0.772%
1/28/2019,-0.00018515%,-0.72%,-0.40%,,,,,-0.23%,,,0.03%,0.02%,,,,,0.00%,,,0.04%,0.02%,,,,,0.03%,0.02%,,,,,0.00%,,,,,,,,,0.00%,,,-0.49%,-0.17%,,,,," 4,492,419,436 "," 3,179,532,159 ", -   ," 1,312,887,277 ",  ,1471110.9,1824284.18,3934571.88,-4287745.16,,1/28/2019,0.355%,1/28/2019,0.593%,1/28/2019,0.770%
1/29/2019,-0.00013341%,-0.74%,-0.42%,,,,,-0.18%,,,-0.02%,-0.03%,,,,,0.05%,,,-0.07%,-0.07%,,,,,-0.02%,-0.03%,,,,,0.05%,,,-0.02%,-0.03%,,,,,,,,-0.56%,-0.24%,,,,," 4,490,949,843 "," 3,179,731,242 ", -   ," 1,311,218,602 ",  ,281346.61,2303195.55,3934571.88,-5956420.82,,1/29/2019,0.353%,1/29/2019,0.592%,1/29/2019,0.769%
1/30/2019,-0.00009643%,-0.69%,-0.38%,,,,,-0.09%,,,0.05%,0.04%,,,,,0.09%,,,-0.05%,-0.05%,,,,,0.05%,0.04%,,,,,0.09%,,,,,,,,,,,,-0.60%,-0.29%,,,,," 4,099,039,606 "," 2,787,216,612 ", -   ," 1,311,822,994 ",  ,2276529.79,3693986.64,3934571.88,-5352028.73,,1/30/2019,0.360%,1/30/2019,0.594%,1/30/2019,0.767%
1/31/2019,-0.00011692%,-0.29%,0.04%,,,,,0.27%,,,0.40%,0.42%,,,,,0.36%,,,0.04%,0.06%,,,,,0.40%,0.42%,,,,,0.36%,,,,,,,,,,,,-0.56%,-0.23%,,,,," 4,177,610,116 "," 2,821,573,385 ", -   ," 1,356,036,731 ",  ,19492808.55,13044669.27,3934571.88,2513567.4,,1/31/2019,0.343%,1/31/2019,0.585%,1/31/2019,0.769%
2/1/2019,-0.00014028%,-0.23%,0.09%,,,,,0.31%,,,0.06%,0.05%,,,,,0.03%,,,0.02%,0.02%,,,,,0.06%,0.05%,,,,,0.03%,,,,,,,,,,,,-0.54%,-0.22%,,,,," 4,179,749,523 "," 2,824,034,887 ", -   ," 1,355,714,636 ",  ,21632216.13,15506171.77,3934571.88,2191472.48,,2/1/2019,0.345%,2/1/2019,0.586%,2/1/2019,0.769%
2/4/2019,-0.00026350%,-0.19%,0.13%,,,,,0.31%,,,0.04%,0.04%,,,,,0.01%,,,0.04%,0.03%,,,,,0.04%,0.04%,,,,,0.01%,,,,,,,,,0.01%,,,-0.50%,-0.18%,,,,," 4,172,252,461 "," 2,840,408,223 ", -   ," 1,331,844,238 ",  ,23183759.35,16944426.87,3934571.88,2304760.6,,2/4/2019,0.309%,2/4/2019,0.588%,2/4/2019,0.769%
2/5/2019,-0.00021559%,-0.07%,0.25%,,,,,0.51%,,,0.12%,0.12%,,,,,0.20%,,,-0.08%,-0.08%,,,,,0.12%,0.12%,,,,,0.20%,,,,,,,,,,,,-0.58%,-0.26%,,,,," 4,275,615,227 "," 2,843,437,696 ", -   ," 1,432,177,532 ",  ,28191064.34,19973899.57,3934571.88,4282592.89,,2/5/2019,0.304%,2/5/2019,0.592%,2/5/2019,0.770%
2/6/2019,-0.00017238%,0.11%,0.43%,,,,,0.65%,,,0.18%,0.18%,,,,,0.13%,,,0.05%,0.05%,,,,,0.18%,0.18%,,,,,0.13%,,,,,,,,,,,,-0.54%,-0.22%,,,,," 4,226,037,451 "," 2,770,074,573 ", -   ," 1,455,962,878 ",  ,35908529.57,25196641.26,3934571.88,6777316.43,,2/6/2019,0.271%,2/6/2019,0.595%,2/6/2019,0.769%
2/7/2019,-0.00018859%,0.14%,0.44%,,,,,0.77%,,,0.03%,0.01%,,,,,0.13%,,,-0.10%,-0.12%,,,,,0.03%,0.01%,,,,,0.13%,,,,0.01%,,,,,,,,-0.64%,-0.34%,,,,," 4,196,114,979 "," 2,773,919,238 ", -   ," 1,422,195,741 ",  ,36237006.51,29041306.03,3934571.88,3261128.6,,2/7/2019,0.275%,2/7/2019,0.599%,2/7/2019,0.775%
2/8/2019,-0.00022207%,0.03%,0.33%,,,,,0.76%,,,-0.10%,-0.10%,,,,,-0.01%,,,-0.09%,-0.09%,,,,,-0.10%,-0.10%,,,,,-0.01%,,,-0.10%,-0.10%,,,,,-0.01%,,,-0.73%,-0.43%,,,,," 4,270,095,348 "," 2,812,782,602 ", -   ," 1,457,312,746 ",  ,31910392.3,29543306.99,3934571.88,-1567486.57,,2/8/2019,0.277%,2/8/2019,0.602%,2/8/2019,0.780%
2/11/2019,-0.00040758%,0.00%,0.31%,,,,,0.67%,,,-0.03%,-0.03%,,,,,-0.09%,,,0.06%,0.06%,,,,,-0.03%,-0.03%,,,,,-0.09%,,,-0.03%,-0.03%,,,,,-0.09%,,,-0.67%,-0.37%,,,,," 4,268,268,825 "," 2,810,009,073 ", -   ," 1,458,259,752 ",  ,30699624.53,27385533.49,3934571.88,-620480.84,,2/11/2019,0.285%,2/11/2019,0.603%,2/11/2019,0.772%
2/12/2019,-0.00050780%,0.09%,0.37%,,,,,0.64%,,,0.08%,0.06%,,,,,-0.03%,,,0.11%,0.09%,,,,,0.08%,0.06%,,,,,-0.03%,,,,,,,,,-0.03%,,,-0.56%,-0.28%,,,,," 4,307,293,264 "," 2,846,139,941 ", -   ," 1,461,153,322 ",  ,33303533.71,26209557.59,3934571.88,3159404.24,,2/12/2019,0.298%,2/12/2019,0.609%,2/12/2019,0.777%
2/13/2019,-0.00040517%,0.22%,0.50%,,,,,0.70%,,,0.13%,0.13%,,,,,0.06%,,,0.08%,0.07%,,,,,0.13%,0.13%,,,,,0.06%,,,,,,,,,,,,-0.48%,-0.21%,,,,," 4,312,816,627 "," 2,846,770,452 ", -   ," 1,466,046,174 ",  ,38826896.58,26840068.67,3934571.88,8052256.03,,2/13/2019,0.304%,2/13/2019,0.612%,2/13/2019,0.781%
2/14/2019,-0.00035875%,0.25%,0.53%,,,,,0.80%,,,0.03%,0.03%,,,,,0.10%,,,-0.07%,-0.07%,,,,,0.03%,0.03%,,,,,0.10%,,,,,,,,,,,,-0.55%,-0.27%,,,,," 4,429,354,298 "," 2,808,174,546 ", -   ," 1,621,179,752 ",  ,40138261.7,28414673.1,3934571.88,7789016.72,,2/14/2019,0.312%,2/14/2019,0.616%,2/14/2019,0.783%
2/15/2019,-0.00038027%,0.27%,0.55%,,,,,0.82%,,,0.02%,0.02%,,,,,0.02%,,,0.01%,0.00%,,,,,0.03%,0.02%,,,,,0.02%,,,,,,,,,,,,-0.54%,-0.27%,,,,," 4,456,869,805 "," 2,810,619,410 ", -   ," 1,646,250,396 ",  ,41026495.35,30859536.83,3934571.88,6232386.64,,2/15/2019,0.313%,2/15/2019,0.607%,2/15/2019,0.783%
2/18/2019,-0.00044580%,0.33%,0.60%,,,,,0.89%,,,0.05%,0.05%,,,,,0.07%,,,-0.02%,-0.02%,,,,,0.05%,0.05%,,,,,0.07%,,,,,,,,,,,,-0.56%,-0.29%,,,,," 4,480,917,820 "," 2,811,896,509 ", -   ," 1,669,021,312 ",  ,43282849.17,32136635.79,3934571.88,7211641.5,,2/18/2019,0.314%,2/18/2019,0.607%,2/18/2019,0.782%
2/19/2019,-0.00046590%,0.43%,0.71%,,,,,0.96%,,,0.11%,0.11%,,,,,0.07%,,,0.03%,0.04%,,,,,0.11%,0.11%,,,,,0.07%,,,,,,,,,,,,-0.53%,-0.25%,,,,," 4,486,747,616 "," 2,748,073,722 ", -   ," 1,738,673,895 ",  ,48335508.15,33863871.55,3934571.88,10537064.72,,2/19/2019,0.312%,2/19/2019,0.607%,2/19/2019,0.782%
2/20/2019,-0.00044820%,0.50%,0.76%,,,,,0.98%,,,0.07%,0.05%,,,,,0.02%,,,0.06%,0.03%,,,,,0.07%,0.05%,,,,,0.02%,,,,,,,,,,,,-0.47%,-0.22%,,,,," 4,540,658,186 "," 2,800,417,859 ", -   ," 1,740,240,326 ",  ,50531826.02,34493757.46,3934571.88,12103496.68,,2/20/2019,0.294%,2/20/2019,0.609%,2/20/2019,0.783%
